ca
Integration time [ms]:   1,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804350U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 359,30;   18,264;    6,262;    0,000;12,00148
 359,46;   28,799;  -11,004;    0,000;39,80334
 359,63;   35,259;    1,062;    0,000;34,19670
 359,80;   39,153;   -8,940;    0,000;48,09349
 359,96;   51,096;    8,793;    0,000;42,30242
 360,13;   94,489;   -3,274;    0,000;97,76245
 360,30;  142,491;   18,393;    0,000;124,09785
 360,46;  284,023;   -7,869;    0,000;291,89285
 360,63;  806,815;   12,663;    0,000;794,15142
 360,79; 2938,331;   -1,938;    0,000;2940,26897
 360,96; 9815,500;    8,394;    0,000;9807,10657
 361,13;13853,789;   13,862;    0,000;13839,92754
 361,29;10531,980;    1,195;    0,000;10530,78507
 361,46; 4506,957;   10,193;    0,000;4496,76431
 361,63;  858,471;    3,129;    0,000;855,34187
 361,79;  220,831;   -5,206;    0,000;226,03742
 361,96;   73,136;   21,529;    0,000;51,60687
 362,12;   60,520;  -12,272;    0,000;72,79151
 362,29;   42,379;   -9,272;    0,000;51,65153
 362,46;   42,184;   -9,076;    0,000;51,25986
 362,62;   20,251;  -20,205;    0,000;40,45631
 362,79;   22,839;   -6,606;    0,000;29,44510
 362,96;   10,045;    8,728;    0,000; 1,31695
 363,12;    1,627;   -2,073;    0,000; 3,70035
 363,29;   22,720;   -2,405;    0,000;25,12464
 363,46;   13,270;    6,263;    0,000; 7,00708
 363,62;   11,569;   -4,206;    0,000;15,77552
 363,79;   20,816;   12,197;    0,000; 8,61871
 363,95;   -7,686;   17,595;    0,000;-25,28035
 364,12;   19,950;   -5,474;    0,000;25,42351
 364,29;   13,246;   11,261;    0,000; 1,98445
 364,45;   21,188;  -13,272;    0,000;34,45942
 364,62;   -0,784;    4,130;    0,000;-4,91379
 364,78;   21,050;    7,728;    0,000;13,32215
