ca
Integration time [ms]:   1,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804350U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 546,93;   10,082;   -2,670;    0,000;12,75227
 547,09;   20,549;   -8,670;    0,000;29,21898
 547,25;   10,749;   -7,337;    0,000;18,08570
 547,41;   18,416;   19,797;    0,000;-1,38092
 547,57;    8,616;    3,863;    0,000; 4,75247
 547,72;   -4,117;    3,197;    0,000;-7,31415
 547,88;   -8,384;  -12,470;    0,000; 4,08590
 548,04;   -4,317;    2,397;    0,000;-6,71405
 548,20;    9,416;  -15,136;    0,000;24,55266
 548,36;   13,016;    7,064;    0,000; 5,95271
 548,52;   -6,050;   -2,070;    0,000;-3,98057
 548,67;   22,883;   16,530;    0,000; 6,35281
 548,83;   20,283;  -14,670;    0,000;34,95286
 548,99;  -16,317;    1,130;    0,000;-17,44709
 549,15;    9,616;   12,864;    0,000;-3,24704
 549,31;   11,617;   20,930;    0,000;-9,31365
 549,47;    3,283;  -10,270;    0,000;13,55306
 549,62;   -5,250;    0,330;    0,000;-5,58022
 549,78;   17,150;   -1,936;    0,000;19,08650
 549,94;   21,017;   -4,136;    0,000;25,15321
 550,10;    9,150;   -7,936;    0,000;17,08659
 550,26;   27,150;    1,330;    0,000;25,81998
 550,41;   12,817;   -3,936;    0,000;16,75336
 550,57;    2,750;    0,997;    0,000; 1,75341
 550,73;   19,084;    5,264;    0,000;13,82013
 550,89;   -4,116;   -3,003;    0,000;-1,11316
 551,05;   20,417;   -7,203;    0,000;27,62023
 551,21;   15,484;    5,864;    0,000; 9,62028
 551,36;    8,084;    5,464;    0,000; 2,62033
 551,52;   12,084;   -0,803;    0,000;12,88704
 551,68;   -8,516;   -1,403;    0,000;-7,11291
 551,84;   15,084;   13,130;    0,000; 1,95381
 552,00;   17,417;    1,930;    0,000;15,48719
 552,15;    1,418;  -15,670;    0,000;17,08724
 552,31;    6,018;    3,730;    0,000; 2,28729
 552,47;  -11,116;    8,130;    0,000;-19,24599
 552,63;  -11,182;  -14,736;    0,000; 3,55406
 552,79;    7,684;    2,797;    0,000; 4,88744
 552,94;   -7,249;    3,530;    0,000;-10,77918
 553,10;   19,618;   -3,603;    0,000;23,22087
 553,26;   22,685;    5,130;    0,000;17,55426
 553,42;   15,151;   -3,203;    0,000;18,35431
 553,58;    5,951;   -5,470;    0,000;11,42102
 553,73;    5,018;    3,264;    0,000; 1,75441
 553,89;   27,618;  -15,270;    0,000;42,88779
 554,05;   -7,115;    4,130;    0,000;-11,24550
 554,21;   -1,448;  -10,336;    0,000; 8,88789
 554,37;   19,418;   -0,403;    0,000;19,82127
 554,52;  -12,515;    5,530;    0,000;-18,04535
 554,68;   -2,982;   12,864;    0,000;-15,84530
 554,84;  -13,848;  -10,070;    0,000;-3,77858
 555,00;  -11,715;   -1,603;    0,000;-10,11186
 555,16;    3,019;   -3,270;    0,000; 6,28819
 555,31;   -1,048;    5,664;    0,000;-6,71176
 555,47;    8,219;  -11,936;    0,000;20,15495
 555,63;   20,552;  -16,803;    0,000;37,35500
 555,79;   -8,448;  -11,403;    0,000; 2,95505
 555,95;  -13,248;    6,997;    0,000;-20,24490
 556,10;   18,419;   11,064;    0,000; 7,35515
 556,26;   -8,914;   -4,136;    0,000;-4,77813
 556,42;   19,952;    4,864;    0,000;15,08858
 556,58;  -20,714;  -11,003;    0,000;-9,71137
 556,74;    0,419;    2,064;    0,000;-1,64465
 556,89;   11,152;   -2,070;    0,000;13,22207
 557,05;    4,019;  -14,403;    0,000;18,42212
 557,21;    5,086;   30,130;    0,000;-25,04450
 557,37;   -0,114;    0,864;    0,000;-0,97778
 557,52;    0,886;    8,530;    0,000;-7,64440
 557,68;    6,819;   -7,870;    0,000;14,68898
 557,84;   -1,447;    4,330;    0,000;-5,77764
 558,00;   11,753;   -5,403;    0,000;17,15575
 558,16;   16,020;   -3,070;    0,000;19,08913
 558,31;   11,620;   -3,003;    0,000;14,62251
 558,47;   10,620;   -4,603;    0,000;15,22256
 558,63;   10,753;   -6,403;    0,000;17,15595
 558,79;    3,553;   -1,870;    0,000; 5,42266
 558,94;    9,620;   -0,870;    0,000;10,48938
 559,10;   10,153;   18,330;    0,000;-8,17724
 559,26;   15,753;   -9,603;    0,000;25,35615
 559,42;  -11,113;   -3,070;    0,000;-8,04380
 559,58;   -3,647;   -1,736;    0,000;-1,91042
 559,73;    9,220;   -8,870;    0,000;18,08963
 559,89;    7,553;    6,797;    0,000; 0,75634
 560,05;   -4,513;   -9,270;    0,000; 4,75639
 560,21;   22,887;  -19,670;    0,000;42,55644
 560,36;   -0,046;    9,064;    0,000;-9,11017
 560,52;   -2,780;   -7,803;    0,000; 5,02321
 560,68;   23,287;   -5,270;    0,000;28,55659
 560,84;    7,620;   19,064;    0,000;-11,44336
 560,99;    6,287;  -16,936;    0,000;23,22336
 561,15;   15,287;  -18,803;    0,000;34,09008
 561,31;   -0,313;    3,864;    0,000;-4,17654
 561,47;    4,687;    5,397;    0,000;-0,70983
 561,63;    8,754;   15,330;    0,000;-6,57644
 561,78;    5,021;  -12,936;    0,000;17,95694
 561,94;    3,754;    1,730;    0,000; 2,02366
 562,10;   -9,579;   -4,936;    0,000;-4,64296
 562,26;   -3,312;    5,264;    0,000;-8,57624
 562,41;    2,021;   -4,803;    0,000; 6,82381
 562,57;   -2,112;   24,864;    0,000;-26,97614
 562,73;  -10,646;  -17,070;    0,000; 6,42391
 562,89;    8,421;   -6,470;    0,000;14,89062
 563,04;   -3,446;    0,597;    0,000;-4,04266
 563,20;   16,488;   -0,070;    0,000;16,55739
 563,36;   -1,512;    2,397;    0,000;-3,90923
 563,52;  -12,779;   22,197;    0,000;-34,97585
 563,67;   -3,845;  -19,336;    0,000;15,49087
 563,83;    2,488;    4,797;    0,000;-2,30908
 563,99;   12,355;   -0,536;    0,000;12,89097
 564,15;   -1,778;   -5,069;    0,000; 3,29102
 564,30;   -1,712;  -21,869;    0,000;20,15774
 564,46;   -8,045;  -11,803;    0,000; 3,75779
 564,62;   -2,445;   -6,069;    0,000; 3,62450
 564,78;    6,288;   -7,336;    0,000;13,62455
 564,93;   -6,712;   -1,269;    0,000;-5,44206
 565,09;   -7,911;    6,131;    0,000;-14,04201
 565,25;  -15,245;   -9,736;    0,000;-5,50863
 565,41;    4,889;   17,131;    0,000;-12,24192
 565,56;   -8,245;   -6,003;    0,000;-2,24187
 565,72;   -2,378;   -5,536;    0,000; 3,15818
 565,88;    3,289;    5,731;    0,000;-2,44177
 566,04;  -13,244;  -14,336;    0,000; 1,09162
 566,19;   18,489;   -7,536;    0,000;26,02500
 566,35;   -1,378;   19,531;    0,000;-20,90828
 566,51;   11,822;   -8,003;    0,000;19,82510
 566,67;   -3,711;   12,331;    0,000;-16,04152
 566,82;   23,889;  -13,136;    0,000;37,02520
 566,98;    5,956;   -4,003;    0,000; 9,95858
 567,14;   14,023;   -8,469;    0,000;22,49196
 567,29;   10,356;    6,797;    0,000; 3,55868
 567,45;    0,689;   -1,803;    0,000; 2,49206
 567,61;   -6,644;   10,397;    0,000;-17,04122
 567,77;  -11,311;    7,997;    0,000;-19,30784
 567,92;   -1,511;    1,531;    0,000;-3,04112
 568,08;   11,023;   -9,403;    0,000;20,42560
 568,24;   -4,310;   -5,336;    0,000; 1,02565
 568,40;    3,423;    3,731;    0,000;-0,30764
 568,55;  -11,644;   -5,536;    0,000;-6,10759
 568,71;    8,290;    0,131;    0,000; 8,15913
 568,87;   -3,910;   -1,469;    0,000;-2,44082
 569,02;    4,557;    5,597;    0,000;-1,04077
 569,18;  -18,377;   13,797;    0,000;-32,17406
 569,34;   12,890;    6,197;    0,000; 6,69266
 569,50;  -10,777;   -6,603;    0,000;-4,17396
 569,65;    9,623;  -24,403;    0,000;34,02609
 569,81;   -1,643;   13,664;    0,000;-15,30719
 569,97;   11,823;   -6,603;    0,000;18,42619
 570,13;   -4,910;    6,264;    0,000;-11,17376
 570,28;   11,490;  -11,603;    0,000;23,09296
 570,44;    1,024;    1,464;    0,000;-0,44032
 570,60;   -1,910;  -17,869;    0,000;15,95973
 570,75;   15,224;    5,931;    0,000; 9,29311
 570,91;   -9,443;  -21,803;    0,000;12,35982
 571,07;   -2,043;    6,064;    0,000;-8,10679
 571,23;    7,091;    9,064;    0,000;-1,97341
 571,38;  -20,909;    9,864;    0,000;-30,77336
 571,54;   19,757;  -20,336;    0,000;40,09336
 571,70;    9,757;   -8,669;    0,000;18,42674
 571,85;    8,624;   -7,536;    0,000;16,16012
 572,01;    9,691;    3,997;    0,000; 5,69351
 572,17;    2,691;   -6,136;    0,000; 8,82689
 572,33;    9,291;   11,064;    0,000;-1,77306
 572,48;    2,558;   -8,069;    0,000;10,62699
 572,64;   -5,109;   -7,003;    0,000; 1,89370
 572,80;   -8,309;    8,197;    0,000;-16,50625
 572,95;   -2,442;   -8,069;    0,000; 5,62714
 573,11;    0,091;    2,197;    0,000;-2,10615
 573,27;  -14,042;  -12,269;    0,000;-1,77276
 573,42;   18,958;    9,331;    0,000; 9,62729
 573,58;   18,491;  -13,736;    0,000;32,22734
 573,74;    5,491;   -9,669;    0,000;15,16072
 573,90;    4,225;   -2,336;    0,000; 6,56077
 574,05;    1,492;   23,997;    0,000;-22,50585
 574,21;   -2,308;  -19,936;    0,000;17,62754
 574,37;  -11,308;   15,397;    0,000;-26,70575
 574,52;    0,892;   10,997;    0,000;-10,10570
 574,68;   13,158;   24,464;    0,000;-11,30565
 574,84;   11,425;   -4,736;    0,000;16,16107
 574,99;   17,359;   -9,203;    0,000;26,56112
 575,15;   -3,108;   -3,736;    0,000; 0,62783
 575,31;    2,159;  -14,469;    0,000;16,62788
 575,47;    8,159;   -7,936;    0,000;16,09460
 575,62;   -8,041;  -11,603;    0,000; 3,56132
 575,78;   18,492;   -3,269;    0,000;21,76137
 575,94;    7,359;    0,331;    0,000; 7,02808
 576,09;    3,892;   13,931;    0,000;-10,03853
 576,25;   21,292;   15,131;    0,000; 6,16152
 576,41;   -5,041;   23,331;    0,000;-28,37177
 576,56;    2,359;  -10,003;    0,000;12,36161
 576,72;   -7,908;   18,997;    0,000;-26,90500
 576,88;  -10,108;    1,131;    0,000;-11,23829
 577,03;    3,559;   15,264;    0,000;-11,70490
 577,19;    8,159;   13,931;    0,000;-5,77152
 577,35;   13,093;   -5,803;    0,000;18,89520
 577,50;    8,026;  -14,403;    0,000;22,42858
 577,66;    2,559;   16,131;    0,000;-13,57137
 577,82;   -0,774;    5,997;    0,000;-6,77132
 577,97;  -14,907;   -7,936;    0,000;-6,97127
 578,13;   -6,040;    3,331;    0,000;-9,37122
 578,29;   -4,507;    0,931;    0,000;-5,43784
 578,45;   31,626;  -13,669;    0,000;45,29554
 578,60;    1,826;    5,664;    0,000;-3,83774
 578,76;   -2,507;   19,331;    0,000;-21,83769
 578,92;   -2,440;    4,197;    0,000;-6,63764
 579,07;   -8,707;   -5,469;    0,000;-3,23759
 579,23;   -6,907;    5,597;    0,000;-12,50421
 579,39;    4,360;    1,198;    0,000; 3,16251
 579,54;    5,227;   -5,002;    0,000;10,22923
 579,70;    0,360;  -13,869;    0,000;14,22928
 579,86;   -0,040;    0,064;    0,000;-0,10401
 580,01;   16,027;   -1,136;    0,000;17,16271
 580,17;    0,494;    0,131;    0,000; 0,36276
 580,33;   -6,173;    5,531;    0,000;-11,70386
 580,48;   -7,640;    4,464;    0,000;-12,10381
 580,64;   -3,573;  -21,602;    0,000;18,02957
 580,80;  -15,506;    7,998;    0,000;-23,50371
 580,95;    6,694;    7,131;    0,000;-0,43699
 581,11;  -18,173;   -9,802;    0,000;-8,37028
 581,27;   13,161;  -12,736;    0,000;25,89644
 581,42;   -4,439;    7,931;    0,000;-12,37018
 581,58;    9,894;   -4,136;    0,000;14,02987
 581,74;    1,961;    6,264;    0,000;-4,30341
 581,89;    9,961;  -15,869;    0,000;25,82997
 582,05;   -2,706;    8,864;    0,000;-11,56998
 582,21;   -2,572;    7,864;    0,000;-10,43660
 582,36;   -1,306;    3,464;    0,000;-4,76988
 582,52;   -5,372;   -2,069;    0,000;-3,30316
 582,68;    1,161;    9,998;    0,000;-8,83645
 582,83;   18,228;    1,264;    0,000;16,96360
 582,99;    4,828;    2,598;    0,000; 2,23032
 583,14;   17,095;   -2,669;    0,000;19,76370
 583,30;    2,761;   19,798;    0,000;-17,03625
 583,46;    9,828;  -13,069;    0,000;22,89714
 583,61;   -7,105;    5,198;    0,000;-12,30281
 583,77;    1,961;   11,198;    0,000;-9,23610
 583,93;   19,895;    3,731;    0,000;16,16395
 584,08;  -11,038;    3,598;    0,000;-14,63600
 584,24;    0,362;    0,864;    0,000;-0,50262
 584,40;   20,962;   -7,469;    0,000;28,43077
 584,55;   -0,372;  -11,536;    0,000;11,16415
 584,71;   -4,305;  -14,069;    0,000; 9,76420
 584,87;   16,429;   17,864;    0,000;-1,43575
 585,02;    3,362;   -3,536;    0,000; 6,89763
 585,18;   -4,571;    0,464;    0,000;-5,03565
 585,34;   18,629;   12,064;    0,000; 6,56440
 585,49;  -15,571;   15,531;    0,000;-31,10222
 585,65;   -0,038;   -9,069;    0,000; 9,03117
 585,80;  -10,238;   16,398;    0,000;-26,63545
 585,96;    8,762;  -17,336;    0,000;26,09793
 586,12;   20,362;  -13,336;    0,000;33,69798
 586,27;   -4,638;   14,064;    0,000;-18,70197
 586,43;    0,696;   -6,002;    0,000; 6,69808
 586,59;   14,296;   -8,669;    0,000;22,96480
 586,74;   -3,371;    1,331;    0,000;-4,70182
 586,90;   -0,771;   -9,669;    0,000; 8,89823
 587,06;    9,629;    9,064;    0,000; 0,56495
 587,21;   -6,304;   -5,136;    0,000;-1,16834
 587,37;  -17,704;    9,464;    0,000;-27,16829
 587,52;   -6,504;   -3,602;    0,000;-2,90157
 587,68;   -3,104;   25,531;    0,000;-28,63486
 587,84;   -5,237;    1,864;    0,000;-7,10147
 587,99;  -11,504;   -3,136;    0,000;-8,36809
 588,15;  -18,570;   -8,402;    0,000;-10,16804
 588,31;   -9,504;  -21,069;    0,000;11,56534
 588,46;    6,363;   -3,736;    0,000;10,09873
 588,62;   -0,037;   -5,202;    0,000; 5,16544
 588,77;    0,430;  -10,069;    0,000;10,49883
 588,93;   -5,503;   11,464;    0,000;-16,96779
 589,09;   16,630;  -10,336;    0,000;26,96559
 589,24;   -5,170;    3,664;    0,000;-8,83436
 589,40;   13,497;  -16,069;    0,000;29,56569
 589,56;  -16,570;   12,398;    0,000;-28,96759
 589,71;   -0,970;   -4,602;    0,000; 3,63246
 589,87;   -1,436;   -0,402;    0,000;-1,03416
 590,02;  -11,836;   22,798;    0,000;-34,63411
 590,18;    2,164;    2,198;    0,000;-0,03406
 590,34;    5,830;  -10,869;    0,000;16,69932
 590,49;    8,364;   -3,202;    0,000;11,56604
 590,65;    0,364;  -10,202;    0,000;10,56609
 590,80;   -5,236;    7,131;    0,000;-12,36719
 590,96;    9,164;  -16,136;    0,000;25,29952
 591,12;   -7,103;  -11,336;    0,000; 4,23291
 591,27;   17,631;   -0,669;    0,000;18,29962
 591,43;  -10,903;  -11,936;    0,000; 1,03300
 591,58;    0,364;   -4,069;    0,000; 4,43305
 591,74;    0,231;   -2,402;    0,000; 2,63310
 591,90;   -2,836;    3,264;    0,000;-6,10018
 592,05;    4,631;    5,464;    0,000;-0,83346
 592,21;    3,498;  -19,002;    0,000;22,49992
 592,37;   -3,502;    8,664;    0,000;-12,16670
 592,52;   10,498;   -6,469;    0,000;16,96669
 592,68;    1,831;   13,464;    0,000;-11,63326
 592,83;    1,231;    2,331;    0,000;-1,09988
 592,99;    4,498;   16,064;    0,000;-11,56650
 593,15;    6,165;  -14,269;    0,000;20,43355
 593,30;   -9,635;    5,931;    0,000;-15,56640
 593,46;    2,298;   -6,136;    0,000; 8,43365
 593,61;  -12,502;   -2,402;    0,000;-10,09963
 593,77;   10,565;   -0,336;    0,000;10,90042
 593,93;    5,632;   -0,136;    0,000; 5,76713
 594,08;   -1,035;   12,664;    0,000;-13,69948
 594,24;   -6,302;   -8,936;    0,000; 2,63390
 594,39;    1,698;    0,264;    0,000; 1,43395
 594,55;   -3,235;  -16,736;    0,000;13,50067
 594,70;   -7,568;   -1,402;    0,000;-6,16595
 594,86;  -17,568;    9,531;    0,000;-27,09923
 595,02;    5,299;  -34,202;    0,000;39,50082
 595,17;    6,432;   11,465;    0,000;-5,03247
 595,33;   -4,768;  -35,069;    0,000;30,30091
 595,48;   -1,768;   17,398;    0,000;-19,16570
 595,64;   -8,234;    4,598;    0,000;-12,83232
 595,80;   14,099;    0,998;    0,000;13,10106
 595,95;   -4,168;   -5,802;    0,000; 1,63445
 596,11;    4,566;   19,398;    0,000;-14,83217
 596,26;    6,299;  -13,935;    0,000;20,23455
 596,42;    4,632;   -8,535;    0,000;13,16793
 596,58;   -4,101;    4,665;    0,000;-8,76535
 596,73;    7,233;    7,598;    0,000;-0,36530
 596,89;    5,899;   -6,335;    0,000;12,23475
 597,04;    5,166;  -13,335;    0,000;18,50146
 597,20;  -13,301;    3,198;    0,000;-16,49849
 597,35;  -13,367;    1,998;    0,000;-15,36511
 597,51;   13,966;   -0,135;    0,000;14,10161
 597,67;   -0,767;    4,465;    0,000;-5,23167
 597,82;  -10,500;   -2,269;    0,000;-8,23162
 597,98;  -10,767;   -2,869;    0,000;-7,89824
 598,13;  -19,167;  -12,735;    0,000;-6,43152
 598,29;   -1,434;   -3,002;    0,000; 1,56853
 598,44;   -5,500;   -4,135;    0,000;-1,36476
 598,60;  -10,300;    6,198;    0,000;-16,49804
 598,76;    2,900;   -7,002;    0,000; 9,90201
 598,91;    5,433;    3,865;    0,000; 1,56872
 599,07;    1,167;  -16,469;    0,000;17,63544
 599,22;    3,100;    4,331;    0,000;-1,23118
 599,38;  -18,300;   -7,869;    0,000;-10,43113
 599,53;   -8,700;  -10,935;    0,000; 2,23559
 599,69;    0,700;   16,398;    0,000;-15,69769
 599,85;   12,367;    5,398;    0,000; 6,96902
 600,00;  -13,900;    5,798;    0,000;-19,69759
 600,16;   -2,700;   12,598;    0,000;-15,29754
 600,31;   -0,100;   -1,669;    0,000; 1,56917
 600,47;   10,167;  -12,002;    0,000;22,16922
 600,62;   -0,299;   -0,002;    0,000;-0,29739
 600,78;  -10,366;   -6,602;    0,000;-3,76401
 600,93;   -4,299;  -24,269;    0,000;19,96937
 601,09;    6,501;   10,065;    0,000;-3,56391
 601,25;    9,367;   -1,469;    0,000;10,83614
 601,40;   -2,099;    6,331;    0,000;-8,43048
 601,56;   18,101;    1,998;    0,000;16,10290
 601,71;   -7,232;   13,131;    0,000;-20,36371
 601,87;   -3,832;  -17,935;    0,000;14,10300
 602,02;   18,568;  -25,602;    0,000;44,16972
 602,18;    0,968;   -7,735;    0,000; 8,70310
 602,33;    6,901;   -2,535;    0,000; 9,43649
 602,49;   -9,499;   -5,602;    0,000;-3,89680
 602,65;   -4,765;   17,198;    0,000;-21,96342
 602,80;    4,101;    3,998;    0,000; 0,10330
 602,96;   11,035;   -4,869;    0,000;15,90335
 603,11;   -5,232;    1,931;    0,000;-7,16327
 603,27;   -6,699;   -2,335;    0,000;-4,36322
 603,42;   16,902;  -10,202;    0,000;27,10350
 603,58;    1,902;   12,331;    0,000;-10,42978
 603,73;   15,102;    0,931;    0,000;14,17027
 603,89;  -15,965;   -7,535;    0,000;-8,42968
 604,04;    8,768;   -0,202;    0,000; 8,97037
 604,20;  -12,165;    0,798;    0,000;-12,96292
 604,36;   10,435;  -20,269;    0,000;30,70380
 604,51;    9,569;   11,665;    0,000;-2,09615
 604,67;   -1,231;    5,531;    0,000;-6,76277
 604,82;  -11,965;   22,598;    0,000;-34,56272
 604,98;   17,302;  -16,069;    0,000;33,37066
 605,13;    7,769;   25,931;    0,000;-18,16262
 605,29;    4,369;   -2,402;    0,000; 6,77076
 605,44;   -2,764;   13,598;    0,000;-16,36252
 605,60;    3,102;  -17,269;    0,000;20,37086
 605,75;   18,436;   -2,735;    0,000;21,17091
 605,91;   -3,431;   11,731;    0,000;-15,16237
 606,06;    1,169;   15,065;    0,000;-13,89565
 606,22;   -7,631;   -8,535;    0,000; 0,90440
 606,37;  -11,764;    6,465;    0,000;-18,22889
 606,53;   11,503;   -7,269;    0,000;18,77116
 606,69;   11,569;    2,065;    0,000; 9,50454
 606,84;   -6,697;    8,531;    0,000;-15,22874
 607,00;   10,169;   15,465;    0,000;-5,29536
 607,15;   11,103;    6,731;    0,000; 4,37136
 607,31;   -0,364;   14,398;    0,000;-14,76192
 607,46;    1,370;    1,598;    0,000;-0,22854
 607,62;    2,036;    3,998;    0,000;-1,96182
 607,77;   13,436;   -1,269;    0,000;14,70489
 607,93;   -8,430;  -22,135;    0,000;13,70494
 608,08;   -1,097;   -9,269;    0,000; 8,17166
 608,24;    2,770;   24,731;    0,000;-21,96163
 608,39;   -2,830;   -2,802;    0,000;-0,02824
 608,55;   21,370;   18,531;    0,000; 2,83847
 608,70;   -0,630;  -14,869;    0,000;14,23852
 608,86;  -13,963;   -5,269;    0,000;-8,69476
 609,01;   -2,963;   -7,069;    0,000; 4,10529
 609,17;  -16,230;   14,865;    0,000;-31,09466
 609,32;   -5,096;   -1,602;    0,000;-3,49461
 609,48;    4,437;    0,198;    0,000; 4,23877
 609,63;   17,104;  -16,469;    0,000;33,57216
 609,79;  -19,830;   -3,269;    0,000;-16,56113
 609,94;   31,770;   17,265;    0,000;14,50559
 610,10;   57,970;   61,398;    0,000;-3,42770
 610,25;    6,771;   10,598;    0,000;-3,82765
 610,41;  -14,296;    2,065;    0,000;-16,36093
 610,56;   -3,296;   -8,402;    0,000; 5,10579
 610,72;    8,437;    2,665;    0,000; 5,77250
 610,87;   -0,429;   -3,735;    0,000; 3,30589
 611,03;   17,037;    5,798;    0,000;11,23927
 611,18;  -26,229;  -17,668;    0,000;-8,56068
 611,34;    3,504;  -13,335;    0,000;16,83937
 611,49;   -9,962;   14,198;    0,000;-24,16058
 611,65;   -8,696;  -10,135;    0,000; 1,43947
 611,80;    8,638;   -0,802;    0,000; 9,43952
 611,96;  -10,496;    9,265;    0,000;-19,76043
 612,11;   -9,962;   14,798;    0,000;-24,76038
 612,27;  -15,962;  -13,935;    0,000;-2,02700
 612,42;    1,771;    2,132;    0,000;-0,36028
 612,58;    1,438;    5,865;    0,000;-4,42690
 612,73;  -19,562;   -0,068;    0,000;-19,49352
 612,89;    6,705;    0,198;    0,000; 6,50653
 613,04;   -4,029;  -22,135;    0,000;18,10658
 613,20;   -2,628;    4,065;    0,000;-6,69337
 613,35;   -2,562;    2,132;    0,000;-4,69332
 613,51;    6,305;   -8,268;    0,000;14,57340
 613,66;    2,705;   13,065;    0,000;-10,35988
 613,82;   11,372;   11,865;    0,000;-0,49317
 613,97;   -6,495;  -23,002;    0,000;16,50688
 614,13;   -4,895;   -4,868;    0,000;-0,02640
 614,28;    6,239;   -2,468;    0,000; 8,70698
 614,44;  -18,095;    1,665;    0,000;-19,75964
 614,59;    5,439;  -18,468;    0,000;23,90708
 614,75;    5,105;    9,732;    0,000;-4,62620
 614,90;    9,905;    2,398;    0,000; 7,50718
 615,06;  -14,628;    1,265;    0,000;-15,89277
 615,21;  -15,694;   -8,668;    0,000;-7,02605
 615,37;   -2,294;   12,932;    0,000;-15,22600
 615,52;   -2,094;    3,998;    0,000;-6,09262
 615,68;   -8,094;   -8,468;    0,000; 0,37409
 615,83;   -7,094;   10,732;    0,000;-17,82586
 615,99;  -15,028;   -4,135;    0,000;-10,89247
 616,14;    3,973;   -2,268;    0,000; 6,24091
 616,30;   -0,561;  -10,735;    0,000;10,17429
 616,45;    5,039;   -1,068;    0,000; 6,10768
 616,60;   -5,627;    0,265;    0,000;-5,89227
 616,76;  -10,227;  -11,135;    0,000; 0,90778
 616,91;   10,039;    2,932;    0,000; 7,10783
 617,07;    5,173;   -3,268;    0,000; 8,44121
 617,22;   -0,627;   11,732;    0,000;-12,35874
 617,38;   -5,094;    3,932;    0,000;-9,02536
 617,53;   -5,227;   -2,868;    0,000;-2,35864
 617,69;    6,706;   -0,468;    0,000; 7,17474
 617,84;   -1,894;   -4,668;    0,000; 2,77479
 618,00;   11,373;    1,865;    0,000; 9,50817
 618,15;   19,240;    4,198;    0,000;15,04156
 618,31;    6,640;   -9,135;    0,000;15,77494
 618,46;   -7,160;    1,732;    0,000;-8,89168
 618,62;   13,707;   -1,868;    0,000;15,57504
 618,77;   17,107;   -7,602;    0,000;24,70842
 618,92;  -26,027;  -16,468;    0,000;-9,55819
 619,08;   -7,893;    4,598;    0,000;-12,49148
 619,23;    9,574;  -24,868;    0,000;34,44191
 619,39;    8,374;   11,065;    0,000;-2,69138
 619,54;   -2,360;   -5,402;    0,000; 3,04200
 619,70;    2,240;   -1,335;    0,000; 3,57539
 619,85;    6,707;  -27,068;    0,000;33,77544
 620,01;   -6,693;    3,598;    0,000;-10,29118
 620,16;   17,507;   -1,468;    0,000;18,97554
 620,32;    2,307;    6,265;    0,000;-3,95775
 620,47;   -5,893;   -1,802;    0,000;-4,09103
 620,62;    0,374;   -3,668;    0,000; 4,04235
 620,78;    6,574;  -17,802;    0,000;24,37574
 620,93;    7,708;    3,198;    0,000; 4,50912
 621,09;   -5,492;    0,865;    0,000;-6,35750
 621,24;   -8,159;   10,998;    0,000;-19,15745
 621,40;  -17,826;  -10,068;    0,000;-7,75740
 621,55;  -10,559;   10,532;    0,000;-21,09068
 621,71;    2,908;   -5,135;    0,000; 8,04270
 621,86;   -3,226;    8,398;    0,000;-11,62392
 622,01;   -2,892;  -18,068;    0,000;15,17613
 622,17;    9,508;  -11,268;    0,000;20,77618
 622,32;   -6,892;  -14,068;    0,000; 7,17623
 622,48;    9,441;   12,998;    0,000;-3,55705
 622,63;   -7,692;    7,398;    0,000;-15,09033
 622,79;   -0,159;   -9,535;    0,000; 9,37638
 622,94;   14,708;   -0,268;    0,000;14,97643
 623,09;    4,642;    2,065;    0,000; 2,57648
 623,25;   -9,958;   -6,402;    0,000;-3,55680
 623,40;    5,775;   17,798;    0,000;-12,02342
 623,56;   -7,958;   13,998;    0,000;-21,95670
 623,71;   -5,492;   -4,268;    0,000;-1,22332
 623,87;    4,509;  -12,735;    0,000;17,24340
 624,02;   -4,491;   -8,735;    0,000; 4,24345
 624,18;    3,709;   -7,268;    0,000;10,97683
 624,33;  -10,158;   11,132;    0,000;-21,28979
 624,48;    4,242;   21,065;    0,000;-16,82307
 624,64;   -9,558;   13,732;    0,000;-23,28969
 624,79;    1,775;  -19,268;    0,000;21,04370
 624,95;   -6,958;    3,398;    0,000;-10,35626
 625,10;    9,176;  -11,202;    0,000;20,37713
 625,25;  -17,024;   -3,402;    0,000;-13,62282
 625,41;   -6,491;  -21,402;    0,000;14,91056
 625,56;   16,576;   -6,668;    0,000;23,24394
 625,72;  -11,291;    0,865;    0,000;-12,15601
 625,87;   -2,624;    5,865;    0,000;-8,48929
 626,03;    6,376;   -8,668;    0,000;15,04409
 626,18;  -13,424;   12,665;    0,000;-26,08919
 626,33;   13,109;   -4,068;    0,000;17,17753
 626,49;    3,776;  -32,135;    0,000;35,91091
 626,64;   10,709;   16,065;    0,000;-5,35571
 626,80;   24,510;   -1,135;    0,000;25,64434
 626,95;    8,443;  -19,801;    0,000;28,24439
 627,10;   12,310;   29,999;    0,000;-17,68889
 627,26;    9,110;  -10,668;    0,000;19,77782
 627,41;    7,976;   -0,601;    0,000; 8,57787
 627,57;    3,843;   -0,068;    0,000; 3,91126
 627,72;    6,510;   23,465;    0,000;-16,95536
 627,88;   -9,023;    7,265;    0,000;-16,28864
